OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq30132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis
seq301322	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	
seq30139	0.0	0.0	2.1381926757738667e-05	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq301479	0.0	0.0	1.9935409273952394e-05	8.53453499586075e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum
seq30153	0.0	0.0	3.322568212325399e-06	2.1268522007193998e-05	1.371145262168059e-05	0.0	0.0	0.0	1.649103712132456e-05	1.2672022708264693e-05	3.160256612836963e-05	Bacteria	Proteobacteria	Alphaproteobacteria			
seq30158	0.0	0.0	3.322568212325399e-06	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq301630	0.0	0.0	9.967704636976197e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria			
seq30164	0.0	0.0	0.0	1.700125450926362e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
seq30168	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq301818	0.0	0.0	9.967704636976197e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
seq302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8980528394878528e-05	0.00017315588977390788	8.23681476037205e-05	7.900641532092406e-05	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	
seq3020	0.0	0.0	2.1381926757738667e-05	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq302039	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq302047	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	
seq302168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
seq3022	0.0	0.0	1.473679033308787e-05	0.0	5.181212921945027e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq30228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq30229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Betaproteobacteria			
seq3023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	0.0	3.160256612836963e-05	Bacteria					
seq30233	0.0	0.0	3.322568212325399e-06	0.0	5.181212921945027e-06	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
seq302361	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq302446	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq302453	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq3025	0.0	0.0	3.322568212325399e-06	0.0	0.0	4.699689820471849e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq3026	0.0	0.0	0.0016377292554431598	0.0007574713346754126	0.0005998271592803743	0.0010104333114014474	0.00022583559168925022	0.00031667761351103507	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq3027	4.9432759089448577e-05	0.0	1.473679033308787e-05	2.9803057003054748e-05	4.1134357865041775e-05	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	0.0	1.5801283064184813e-05	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Parasegetibacter
seq30277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq302783	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	1.900803406239704e-05	1.5801283064184813e-05	Bacteria					
seq3029	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfocapsa
seq30290	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq30297	0.0	0.0	3.322568212325399e-06	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq302989	0.0	0.0	0.0	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq303	0.0	0.0	6.645136424650798e-06	0.0	3.7785331087251235e-05	2.3498449102359245e-05	0.0	0.0004538080736785509	0.002745757680700539	0.0035481663583141142	0.005546250355528869	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	
seq30310	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq303123	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Spartobacteria	Spartobacteria_genera_incertae_sedis	Spartobacteria_genera_incertae_sedis	Spartobacteria_genera_incertae_sedis
seq3032	0.0	0.0	0.0	1.2733987011333248e-05	2.742290524336118e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter
seq303257	0.0	0.0	3.322568212325399e-06	8.53453499586075e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq303259	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq3033	0.0	0.0	2.4704494970064067e-05	0.0	1.6302059082653105e-05	2.3498449102359245e-05	0.0	2.12083465880017e-05	8.24551856066228e-06	0.0	0.0	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Geothrix
seq30333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria					
seq30335	2.4716379544724288e-05	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq30338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8980528394878528e-05	0.0	1.2672022708264693e-05	1.5801283064184813e-05	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula
seq3035	0.0	0.0	9.967704636976197e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Cryptomonadaceae
seq3036	0.0	0.0	1.473679033308787e-05	8.53453499586075e-06	4.296654400919626e-05	4.699689820471849e-05	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
seq3038	0.0005684767295286587	0.0	1.473679033308787e-05	1.2733987011333248e-05	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq30383	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq304	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0002584829401259517	0.0	6.928902273825315e-05	1.649103712132456e-05	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria	Bacteroidetes				
seq304049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.554436361375365e-05	0.0	0.0	0.0	Bacteria					
seq30407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq304088	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30413	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq304281	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq3043	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		
seq3044	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	1.554436361375365e-05	0.0	0.0	0.0	Bacteria					
seq30442	0.0	0.0	2.1381926757738667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30443	0.0	0.0	6.645136424650798e-06	1.700125450926362e-05	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq304433	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30459	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq30478	0.0	0.0	9.967704636976197e-06	4.267267497930375e-06	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq3049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.947311136397368e-05	1.2672022708264693e-05	4.740384919255444e-05	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Geothrix
seq30490	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	3.1680056770661734e-05	1.5801283064184813e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	
seq30491	0.0	0.0	3.322568212325399e-06	1.2733987011333248e-05	2.5906064609725136e-06	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
seq304919	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq3050	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	8.24551856066228e-06	0.0	3.160256612836963e-05	Bacteria					
seq305233	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq3053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.018887498288023e-05	8.24551856066228e-06	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq30535	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales		
seq30536	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq30537	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq305373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	
seq305392	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria			
seq305540	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq30558	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq30568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	4.435207947892643e-05	4.740384919255444e-05	Bacteria					
seq30574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
seq30575	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq30579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq30590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	6.336011354132347e-06	3.160256612836963e-05	Bacteria					
seq306	0.0	0.0	0.0	1.2733987011333248e-05	0.0	2.3498449102359245e-05	0.0	1.554436361375365e-05	3.298207424264912e-05	3.1680056770661734e-05	3.160256612836963e-05	Bacteria	Bacteroidetes				
seq306083	0.0	0.0	0.0	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq306292	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30639	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq3064	0.0002224474159025186	0.0	0.00010358706557636794	1.70690699917215e-05	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq306404	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq306476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria					
seq306478	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq306520	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq306523	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq306576	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30658	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq30660	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq306661	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	
seq30668	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Gammaproteobacteria			
seq30675	0.0	0.0	0.00011687733842566953	8.08746360133035e-05	0.00023081943361811597	0.0001644891437165147	0.0	4.4524892008632176e-05	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Cryptomonadaceae
seq3069	2.4716379544724288e-05	0.0	0.000527473499274063	0.00013187839954109437	1.6302059082653105e-05	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria				
seq30690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq30697	0.0	0.012195121951219513	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq307	0.0002471637954472429	0.0	0.0	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	1.900803406239704e-05	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq3071	0.0	0.0	0.0005377128194062643	0.000187488507979105	4.037593754822375e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq30712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464451136912658e-05	0.00015666485265258332	0.0001520642724991763	0.00022121796289858737	Bacteria					
seq307120	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq307123	0.0	0.0	0.0	1.2801802493791125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctomicrobium
seq307154	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq3072	2.4716379544724288e-05	0.0	0.0	8.53453499586075e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq30722	2.4716379544724288e-05	0.0	0.0	1.2733987011333248e-05	1.1120846160708076e-05	4.699689820471849e-05	0.0	0.0	8.24551856066228e-06	3.1680056770661734e-05	4.740384919255444e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq307287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria					
seq3073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq3074	0.00027188017499196716	0.0	1.141422212076247e-05	0.0	2.148327200459813e-05	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Cryobacterium
seq30744	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	
seq30757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.473655568198684e-05	1.900803406239704e-05	1.5801283064184813e-05	Bacteria	Proteobacteria				
seq307597	0.0	0.0	0.0	8.53453499586075e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq3076	2.4716379544724288e-05	0.0	0.00026510430824605395	0.0006129945790879007	0.0002267119865235074	0.0001644891437165147	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Cryptomonadaceae
seq30761	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacter
seq30767	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq3077	2.4716379544724288e-05	0.0	0.0	0.0	1.0362425843890055e-05	0.0	0.0	2.12083465880017e-05	0.0	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	
seq30785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.10887272275073e-05	0.0	2.5344045416529387e-05	3.160256612836963e-05	Bacteria					
seq30790	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30794	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq3080	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	7.772181806876826e-06	3.298207424264912e-05	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq30804	0.00017301465681307003	0.0	1.8059358545413267e-05	7.660736851537313e-05	1.0362425843890055e-05	0.0	0.0	7.772181806876826e-06	0.0	6.336011354132347e-06	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq30806	0.0	0.0	1.8059358545413267e-05	4.267267497930375e-06	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq308072	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq3082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq30820	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq308259	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq30831	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq30836	2.4716379544724288e-05	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	
seq30838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria					
seq30839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria					
seq30852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.160256612836963e-05	Bacteria					
seq30854	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq30859	0.0	0.0	0.0	0.0	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		
seq30885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq308881	0.0	0.0	0.0	8.53453499586075e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales		
seq30897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	1.900803406239704e-05	0.0	Bacteria	SR1	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis
seq30899	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq309	0.001532415531772906	0.0	0.0002080331976422416	0.0001575498200111345	0.00023966501882836998	0.00028198138922831093	0.00022583559168925022	8.48333863520068e-05	9.070070416728508e-05	0.00012038421572851458	0.00018961539677021775	Bacteria	Bacteroidetes				
seq309140	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq309154	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq309248	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq30931	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30934	0.0	0.0	2.947358066617574e-05	0.0	1.8134245226807596e-05	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	Anaeromyxobacter
seq309414	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq30945	0.0	0.0	3.322568212325399e-06	0.0	2.5906064609725136e-06	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
seq309536	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq30960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.331654542063048e-05	0.00011543725984927191	0.00023443242010289683	0.0002686218120911418	Bacteria	Proteobacteria	Betaproteobacteria			
seq309766	0.0	0.0	9.967704636976197e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctopirus
seq31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8860909034384134e-05	0.00010719174128860964	8.870415895785286e-05	7.900641532092406e-05	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales		
seq310	0.014483798413208434	0.0	3.799476781936567e-05	2.973524152059687e-05	5.301362434256787e-05	2.3498449102359245e-05	0.0	7.772181806876826e-06	1.649103712132456e-05	1.900803406239704e-05	7.900641532092406e-05	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Terrimonas
