Gene_Sequence	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly
bin_64_DBGALNLC_01475	20.662533	16.132004	6.454779	21.222318	10.870829	2.792144	16.677301	2.788926	6.681515	102.868881	331.175506	302.338596	470.554792	505.782824	0.0	9.033806	0.0
bin_64_DBGALNLC_01477	9.512725	19.764807	27.634156	5.571073	9.98468	13.635646	8.730631	5.097276	19.969496	111.083712	381.58416	298.274275	574.589605	600.135754	0.0	0.0	0.0
bin_64_DBGALNLC_01478	13.883875	4.814974	17.331593	5.429225	2.433197	2.497768	4.263156	22.441853	12.524864	104.51186	390.169166	392.81944	696.490771	632.955324	0.0	0.0	0.0
bin_64_DBGALNLC_01488	32.162136	0.0	0.0	7.560881	23.726805	3.489217	11.90523	10.469009	61.149088	283.977322	485.629399	477.695663	740.677776	920.776863	0.0	11.361058	0.0
bin_64_DBGALNLC_01490	36.229557	25.165373	15.114663	14.189061	3.180271	3.27179	5.582246	13.08362	68.5533	175.495857	309.58055	456.728649	637.819325	682.614582	0.0	0.0	0.0
bin_64_DBGALNLC_01491	5.645559	0.0	0.0	0.0	8.915949	0.0	0.0	9.160824	3.657415	143.353794	219.390506	256.035042	558.449573	581.396682	0.0	0.0	0.0
bin_64_DBGALNLC_01553	4.703573	9.244768	0.0	0.0	7.378717	7.527613	7.172299	2.09564	11.299531	108.909905	295.105676	332.273177	484.633668	633.960905	0.0	0.0	0.0
bin_64_DBGALNLC_01556	55.532932	13.562575	55.688666	79.216822	11.682408	12.11271	15.479851	146.061952	229.328906	204.149455	485.968594	426.037878	714.428521	644.371023	0.0	0.0	113.537584
bin_64_DBGALNLC_01627	41.543912	34.708866	10.442821	19.572649	8.777152	27.185115	11.588887	18.160601	16.303782	106.588875	305.105876	276.077763	657.465787	550.497897	0.0	0.0	0.0
bin_64_DBGALNLC_01757	142.206444	18.733929	0.0	0.0	0.0	0.0	8.467497	10.057458	0.0	16.882775	794.564324	1252.031975	1880.47015	3979.091667	0.0	0.0	0.0
bin_64_DBGALNLC_01778	17.246418	0.0	0.0	5.080069	0.0	4.706481	0.0	4.717668	37.631417	229.428838	557.082473	606.13901	865.22608	969.991375	0.0	0.0	0.0
bin_64_DBGALNLC_01781	15.701584	20.405441	29.363053	4.601524	6.186031	8.457779	7.219091	4.218757	10.109818	99.015297	407.550669	436.296582	705.534553	904.273453	0.0	0.0	0.0
bin_64_DBGALNLC_01786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.073242	248.904636	462.457031	483.879281	671.326044	897.495073	0.0	18.886957	0.0
bin_64_DBGALNLC_01808	14.032705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.368424	170.89904	378.607529	511.375986	644.67481	767.010296	69.272738	0.0	0.0
bin_64_DBGALNLC_01819	9.57429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.145562	105.80109	346.878262	236.861959	352.585759	500.744742	0.0	0.0	0.0
bin_64_DBGALNLC_01820	7.629019	11.896062	4.754629	2.235501	12.020909	12.324487	0.0	24.587184	17.18562	133.961153	331.06986	337.673494	520.492169	688.413284	0.0	0.0	0.0
bin_64_DBGALNLC_01849	23.954673	24.957426	52.46205	10.553829	3.153957	22.711285	8.303552	3.243428	11.653404	179.459226	472.857443	424.6288	812.325783	856.681079	28.813597	0.0	0.0
bin_64_DBGALNLC_01879	15.755813	0.0	0.0	0.0	4.158748	0.0	0.0	4.297585	12.861879	122.510867	344.94489	343.76234	526.558553	600.642138	0.0	0.0	0.0
bin_64_DBGALNLC_01910	17.621518	18.412396	11.084038	5.191616	4.656642	4.811388	4.101612	4.823759	2.886703	72.804154	297.778177	234.417234	343.861491	734.675647	0.0	15.857718	205.824362
bin_64_DBGALNLC_01916	11.614851	0.0	7.265331	3.410805	3.057812	12.578731	5.365694	6.286193	38.450408	152.826314	283.911831	223.435147	413.164366	540.133183	0.0	0.0	0.0
bin_64_DBGALNLC_01917	0.0	12.750741	30.788828	7.191926	6.45444	0.0	0.0	0.0	4.033322	113.139296	276.056456	244.137776	612.334289	749.05395	0.0	0.0	0.0
bin_64_DBGALNLC_01946	10.96842	5.71083	8.421808	25.758773	46.183401	38.570755	17.720159	23.716119	12.427922	139.169802	468.052644	341.887967	633.81479	751.030247	0.0	0.0	0.0
bin_64_DBGALNLC_01966	38.268734	0.0	0.0	22.646717	33.876769	14.087729	47.990526	21.274688	16.958497	47.574197	465.402056	390.632156	528.43391	657.429485	0.0	0.0	0.0
bin_64_DBGALNLC_01991	0.0	0.0	12.530524	0.0	0.0	0.0	0.0	0.0	9.809885	192.495325	319.051777	482.664918	565.916412	650.181287	0.0	0.0	0.0
bin_64_DBGALNLC_02039	18.131279	89.819554	116.809864	0.0	17.150019	5.376747	0.0	13.096834	15.666753	661.970978	1416.538082	1142.504996	2296.355853	2710.742809	0.0	0.0	0.0
bin_64_DBGALNLC_02041	25.424748	11.325103	0.0	19.153652	19.072485	23.458402	26.699029	7.798445	19.857483	290.883899	662.16239	622.327702	1039.363443	1357.696947	17.338268	6.277123	11.371583
bin_64_DBGALNLC_02063	0.0	9.161518	0.0	10.332813	0.0	4.787673	4.08144	0.0	20.106639	169.031174	452.27488	308.252157	811.485246	863.220578	0.0	0.0	0.0
bin_64_DBGALNLC_02136	32.917112	13.726378	16.495885	3.869816	0.0	0.0	3.047345	7.147295	12.838123	95.87294	233.060014	211.841645	322.262827	487.782072	0.0	0.0	0.0
bin_64_DBGALNLC_02138	18.998905	0.0	0.0	5.601614	5.024967	0.0	4.430032	0.0	21.840886	139.924283	377.956534	298.242365	689.005424	754.71484	0.0	0.0	0.0
bin_64_DBGALNLC_02176	0.0	19.491156	23.417077	10.98988	0.0	0.0	2.883244	6.759407	10.118629	107.66802	330.803749	336.109973	561.60682	655.08935	0.0	0.0	0.0
bin_64_DBGALNLC_02287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.642947	24.423064	222.922291	577.754969	243.755222	588.700023	660.70503	0.0	0.0	0.0
bin_64_DBGALNLC_02335	5.807426	0.0	7.265331	3.410805	0.0	0.0	0.0	0.0	60.231374	152.826314	324.959324	301.872359	587.468083	731.793345	0.0	0.0	0.0
bin_64_DBGALNLC_02338	0.0	0.0	0.0	21.237572	9.541949	0.0	0.0	0.0	126.900052	475.157693	938.845492	827.390036	1527.737791	1781.249077	0.0	0.0	0.0
bin_64_DBGALNLC_02371	24.155662	8.406712	10.115128	0.0	0.0	4.38759	18.70533	17.581728	26.308383	169.52574	328.867685	435.509837	565.198088	654.467855	0.0	0.0	0.0
bin_64_DBGALNLC_02381	21.810879	4.537218	10.885503	7.67393	2.292699	2.352579	22.085903	0.0	11.252234	118.090653	366.252342	320.739638	508.401608	557.189053	0.0	0.0	0.0
bin_64_DBGALNLC_02402	116.639674	86.087304	91.697513	21.569013	37.045453	51.133336	56.327717	54.255489	153.686578	151.585804	336.058135	299.24545	435.523129	583.904966	0.0	0.0	143.188506
bin_64_DBGALNLC_02405	13.978902	0.0	0.0	0.0	7.435127	0.0	0.0	0.0	18.661768	191.409122	436.924251	397.015612	399.105929	811.367776	0.0	0.0	0.0
bin_64_DBGALNLC_02406	7.655718	19.896429	9.542772	8.973427	10.052649	2.061346	0.0	14.393445	7.391393	110.307179	392.849251	421.776673	586.018542	671.752483	0.0	6.625388	24.025069
bin_64_DBGALNLC_02414	28.393258	0.0	0.0	16.825083	7.55297	7.869199	13.398998	7.935022	37.932267	212.922668	383.148167	285.984231	350.02125	488.693514	0.0	0.0	0.0
bin_64_DBGALNLC_02473	0.0	13.651925	0.0	7.697636	6.901834	3.553032	6.061305	7.107822	8.51155	125.138006	432.667512	390.390371	582.7542	832.584524	0.0	0.0	0.0
bin_64_DBGALNLC_02494	0.0	0.0	0.0	0.0	9.498954	0.0	0.0	9.844299	2.945465	198.106677	351.728567	358.669923	601.205465	659.072201	0.0	0.0	0.0
bin_64_DBGALNLC_02498	0.0	21.357241	6.408945	3.010315	2.698468	0.0	0.0	5.53785	239.799067	652.380128	808.473965	698.489551	1076.902014	1045.390769	0.0	17.935454	16.351398
bin_64_DBGALNLC_02506	17.205723	80.883452	54.09164	0.0	4.545579	4.695106	8.005398	32.94317	69.784641	126.272682	456.118417	384.057729	598.886524	973.265144	0.0	0.0	0.0
bin_64_DBGALNLC_02536	11.174628	11.615463	4.64214	6.548278	1.956188	12.031885	8.558557	2.000108	8.38822	73.766706	224.948386	273.56932	396.655506	430.767843	0.0	0.0	326.898961
bin_64_DBGALNLC_02537	13.9985	3.636847	4.359615	6.150792	7.349512	1.882869	3.21457	11.265353	20.249119	113.311513	217.393597	279.979979	388.107119	547.580161	0.0	0.0	0.0
bin_64_DBGALNLC_02540	46.267711	8.048286	0.0	9.076681	32.559517	8.395933	0.0	4.203999	32.713915	105.742682	301.035536	212.072527	541.099802	672.865145	37.317384	13.75789	0.0
bin_64_DBGALNLC_02565	47.596623	30.991908	0.0	20.968991	12.532867	9.668816	16.497064	0.0	34.727146	162.055279	364.566921	314.964578	621.779942	696.304678	0.0	0.0	0.0
bin_64_DBGALNLC_02575	30.962155	17.305874	8.882696	11.149143	18.730604	14.051798	20.724658	13.996606	33.552929	198.362774	403.769497	364.667717	637.11258	727.485413	0.0	0.0	0.0
bin_64_DBGALNLC_02576	28.277328	9.855045	0.0	5.557723	19.942133	5.156183	4.394842	5.172733	27.855892	130.123918	408.575748	430.38538	667.958286	824.60336	0.0	0.0	0.0
bin_64_DBGALNLC_02593	21.586061	0.0	0.0	0.0	0.0	0.0	0.0	5.954515	17.808696	179.764771	321.389321	432.277917	530.624022	804.793556	0.0	19.738371	0.0
bin_64_DBGALNLC_02633	35.884902	51.328169	27.990185	21.045693	28.295261	9.679929	22.717975	9.662158	21.704501	109.341059	287.14895	253.760273	433.222022	559.631121	0.0	15.606657	0.0
bin_64_DBGALNLC_02635	35.308979	0.0	12.60311	2.960065	0.0	0.0	6.977159	2.722074	6.521536	132.34849	266.944956	242.795874	448.224601	554.261633	24.192475	0.0	0.0
bin_64_DBGALNLC_02637	0.0	4.446376	16.000203	7.520249	8.987007	6.91537	11.804111	16.102841	19.292895	80.988485	381.469875	282.06153	536.18234	699.575967	0.0	0.0	0.0
bin_64_DBGALNLC_02648	0.0	0.0	22.018095	10.26279	16.759037	24.038641	20.226125	0.0	19.334736	245.683784	344.025301	399.663719	680.073439	790.621645	0.0	0.0	0.0
bin_64_DBGALNLC_02649	12.056551	6.280877	0.0	3.541362	3.756302	4.935422	12.647407	19.592235	24.805486	136.874143	394.320328	410.368795	542.920148	681.47567	0.0	0.0	0.0
bin_64_DBGALNLC_02667	22.815446	19.764494	4.739648	13.370864	7.988746	2.047586	26.216402	8.169716	24.473029	197.483068	524.026715	587.276639	843.670321	1023.683372	0.0	0.0	0.0
bin_64_DBGALNLC_02668	0.0	15.918395	0.0	0.0	16.123272	0.0	0.0	0.0	10.145791	99.684777	436.545941	363.524133	594.321709	629.102065	0.0	0.0	0.0
bin_64_DBGALNLC_02669	44.900053	35.27392	0.0	13.263182	11.901261	12.343598	15.774081	31.016238	29.681146	145.661741	428.255506	364.229508	577.204118	792.280944	0.0	0.0	0.0
bin_64_DBGALNLC_02676	6.008407	12.520095	7.519554	3.529613	0.0	0.0	2.777113	16.271817	31.180376	130.955999	378.841167	352.195893	594.563565	691.230612	0.0	0.0	0.0
bin_64_DBGALNLC_02677	24.089269	12.510665	7.495503	7.052654	11.05973	8.08934	6.9062	8.062602	10.628821	127.047917	260.885539	277.503353	400.523012	548.77311	28.688908	0.0	9.358098
bin_64_DBGALNLC_02679	0.0	0.0	46.307042	0.0	0.0	0.0	0.0	0.0	88.440422	319.93653	510.07554	805.729451	1433.586316	1153.750323	0.0	0.0	0.0
bin_64_DBGALNLC_02690	0.0	22.570193	13.549079	6.362672	14.259543	0.0	7.50281	0.0	14.031178	88.380193	369.936687	301.95782	566.021377	666.199606	0.0	0.0	0.0
bin_64_DBGALNLC_02718	19.766357	5.142929	24.689098	8.698688	12.995541	5.338746	2.277844	0.0	9.631378	212.220988	346.886755	301.283722	636.662124	637.201602	0.0	8.626971	0.0
bin_64_DBGALNLC_02722	50.38076	0.0	42.815943	9.978595	8.964541	0.0	0.0	0.0	11.329136	79.505658	405.217546	210.350013	453.277236	563.47733	0.0	0.0	0.0
bin_64_DBGALNLC_02733	18.513375	12.861306	7.725517	3.625841	6.501579	6.690053	14.267516	6.689145	4.005437	112.156206	254.643284	280.133743	418.615988	518.699664	0.0	10.877234	0.0
bin_64_DBGALNLC_02782	8.872977	4.614863	5.53623	2.601763	4.663945	9.572608	10.211992	2.388641	27.186521	128.145933	294.394638	347.160219	428.455972	673.009083	0.0	0.0	0.0
bin_64_DBGALNLC_02789	26.620206	22.172534	6.654662	3.125267	0.0	8.637121	14.739117	5.752363	34.451558	106.08839	460.487932	397.163987	709.849233	968.346555	0.0	0.0	0.0
bin_64_DBGALNLC_02794	19.874105	10.342213	6.206228	5.830907	28.747002	31.728625	18.323334	20.648355	30.66227	141.260597	384.051504	418.043885	567.862082	709.290516	0.0	0.0	0.0
bin_64_DBGALNLC_02798	9.094302	0.0	0.0	8.000941	2.390471	2.453603	2.093931	7.347749	26.408517	143.717026	336.532962	325.875211	464.434162	635.444602	0.0	0.0	0.0
bin_64_DBGALNLC_02803	0.0	17.370802	0.0	0.0	8.801779	0.0	0.0	0.0	33.34195	249.568587	685.9741	952.87892	908.422565	1340.969581	0.0	0.0	0.0
bin_64_DBGALNLC_02821	15.587394	32.801083	0.0	64.743228	8.306331	0.0	0.0	0.0	5.232859	58.76137	281.211661	329.565411	314.898596	688.099226	0.0	0.0	0.0
bin_64_DBGALNLC_02822	4.748509	4.941006	23.715999	5.571374	2.496953	17.945849	4.375542	2.559662	13.798884	124.449565	382.285348	399.086605	601.102922	675.572467	0.0	0.0	0.0
bin_64_DBGALNLC_02880	29.657445	10.340926	12.461323	11.66379	10.46376	16.244632	41.533079	16.304565	32.515912	127.607202	487.676574	527.059693	706.2791	756.027584	0.0	0.0	0.0
bin_64_DBGALNLC_02892	18.147791	0.0	11.420641	0.0	4.797297	0.0	4.226958	24.864327	29.75752	100.074543	285.317123	388.177355	455.434917	510.692002	0.0	0.0	0.0
bin_64_DBGALNLC_02894	7.352105	3.820881	0.0	4.30807	1.93043	1.978761	6.756267	1.973528	34.289743	198.507692	407.31541	401.479004	562.690348	729.249915	0.0	0.0	0.0
bin_64_DBGALNLC_02895	0.0	22.999359	27.820305	0.0	0.0	0.0	0.0	0.0	96.801105	188.683677	515.353249	633.137042	835.281829	912.001992	0.0	0.0	0.0
bin_64_DBGALNLC_02907	13.023433	16.913396	4.05413	0.0	6.835505	8.752659	17.932904	6.980682	40.781773	184.310327	375.680899	367.573835	534.255187	564.393931	0.0	11.221332	0.0
bin_64_DBGALNLC_02909	0.0	6.291343	0.0	0.0	3.180271	3.27179	2.791123	0.0	23.503989	252.275294	444.799641	502.401514	691.530426	960.493085	0.0	0.0	0.0
bin_64_DBGALNLC_02939	19.043642	0.0	0.0	5.585999	10.014051	7.711431	32.903302	7.699404	52.267575	202.230553	391.687489	314.378054	481.087034	613.238804	22.812454	8.29991	30.218728
bin_64_DBGALNLC_02956	12.842197	6.692854	0.0	3.773736	13.534104	3.482961	11.88392	3.483373	22.942848	157.697042	314.337864	303.76218	614.244236	584.906961	0.0	0.0	0.0
bin_64_DBGALNLC_03026	8.602862	0.0	21.636656	10.135939	9.091159	0.0	0.0	0.0	11.26587	134.164725	484.363098	359.543406	661.760905	751.674408	0.0	0.0	0.0
bin_64_DBGALNLC_03028	0.0	0.0	0.0	11.173813	30.070521	114.04139	110.455982	46.805418	43.564349	209.320672	371.327484	360.550402	560.33017	790.838058	0.0	0.0	0.0
bin_64_DBGALNLC_03034	12.04056	0.0	0.0	7.119736	12.779047	33.177891	62.171222	6.67512	19.957993	123.161263	345.155232	345.237539	619.662992	644.251342	0.0	22.245396	0.0
bin_64_DBGALNLC_03039	23.082633	6.010878	7.218844	6.778151	3.038313	6.248904	6.387561	51.969905	51.196157	144.330166	330.061613	364.102233	575.990996	710.701311	0.0	10.139566	0.0
bin_64_DBGALNLC_03040	8.896759	18.593758	22.388025	0.0	0.0	0.0	0.0	4.872457	55.399968	171.59234	332.399142	439.663663	525.833659	589.860512	0.0	0.0	0.0
bin_64_DBGALNLC_03064	14.452583	5.013177	6.015941	0.0	15.200783	10.405825	15.539707	2.597547	18.670532	135.001852	368.080898	409.048537	679.431141	635.016575	0.0	0.0	0.0
bin_64_DBGALNLC_03066	58.47469	45.753754	36.678761	51.598841	61.693671	735.311295	901.640519	358.085568	40.491125	260.191994	678.170122	554.133156	1163.708676	1282.136538	0.0	0.0	0.0
bin_64_DBGALNLC_03084	0.0	0.0	18.191526	17.061707	11.474704	39.423917	13.448645	19.730984	7.087163	145.574324	454.171888	240.479503	484.355999	661.348966	0.0	0.0	0.0
bin_64_DBGALNLC_03092	34.966907	134.359054	117.925762	13.778463	12.364522	12.832829	54.658075	32.260151	61.736753	1406.859648	1307.516293	1246.813604	1903.123321	2175.636018	0.0	0.0	0.0
bin_64_DBGALNLC_03107	39.147095	13.602737	8.173253	0.0	0.0	7.080167	6.039251	3.540874	16.960744	134.270045	427.247591	401.325263	566.138116	666.273083	0.0	0.0	0.0
bin_64_DBGALNLC_03112	0.0	0.0	0.0	0.0	6.20238	6.437677	0.0	6.473666	30.971614	141.158087	502.398817	301.555506	771.566737	1038.27521	0.0	0.0	0.0
bin_64_DBGALNLC_03130	0.0	17.29129	0.0	29.256857	8.761342	9.162069	7.798394	0.0	71.904103	217.325372	435.393222	569.082218	978.079438	967.756216	0.0	0.0	59.738681
bin_64_DBGALNLC_03133	21.976402	23.014221	13.879349	6.49001	5.823357	12.075066	5.143959	18.200368	50.802226	111.929097	549.936764	335.42857	712.250899	808.513978	0.0	0.0	0.0
bin_64_DBGALNLC_03151	19.787037	0.0	0.0	11.777058	21.179519	11.118483	0.0	11.258513	13.464375	208.096978	395.492146	459.323752	423.653082	484.226844	0.0	0.0	0.0
bin_64_DBGALNLC_03162	6.779283	0.0	0.0	0.0	7.147736	0.0	21.977007	40.509942	28.66365	104.975461	340.138092	263.148479	445.070847	529.601424	0.0	12.006367	0.0
bin_64_DBGALNLC_03167	0.0	0.0	0.0	0.0	4.460472	13.818151	7.853877	0.0	11.466462	127.105983	444.119914	368.816501	807.814572	627.35862	0.0	15.152169	0.0
bin_64_DBGALNLC_03168	16.72944	5.807461	20.920311	6.548693	5.870729	27.159099	7.723937	15.077252	64.740122	166.840732	411.945416	453.060383	787.082023	780.497139	0.0	0.0	0.0
bin_64_DBGALNLC_03169	13.218738	166.499118	117.325823	15.652727	42.147646	80.39731	43.56449	7.361941	61.605874	296.304169	601.363711	354.463244	814.326342	962.257241	0.0	0.0	0.0
bin_64_DBGALNLC_03175	8.76838	0.0	11.029857	10.332813	0.0	0.0	4.08144	4.799773	8.617131	136.83476	327.509396	266.59646	655.054355	502.077275	42.584909	0.0	0.0
bin_64_DBGALNLC_03185	23.92311	12.538998	45.408741	77.796503	38.081801	46.133891	44.909582	39.775656	15.857037	252.520783	664.081081	753.768341	1161.509839	1291.321837	0.0	0.0	0.0
bin_64_DBGALNLC_03212	14.456419	7.51251	4.503174	8.470377	3.795506	7.780322	8.301715	5.819449	10.460011	135.171928	309.301453	326.6233	525.113439	565.589851	0.0	0.0	0.0
bin_64_DBGALNLC_03216	6.270916	26.057508	7.806695	0.0	4.936308	3.370468	2.877417	11.759101	15.098806	115.459022	290.088778	315.565445	486.627832	596.517865	0.0	5.398208	0.0
bin_64_DBGALNLC_03219	65.232458	6.178095	14.841274	17.416949	9.368846	3.21228	2.740431	16.055297	36.534651	149.111741	359.871562	257.870329	534.03551	729.610035	0.0	0.0	0.0
bin_64_DBGALNLC_03224	184.222163	125.51991	129.509472	83.604215	49.882401	65.573006	47.916834	42.252503	89.908206	247.860039	483.201202	578.785482	679.325237	1021.461633	0.0	15.418958	0.0
bin_64_DBGALNLC_03234	16.45263	22.84332	0.0	12.879386	5.772925	11.867925	12.657257	47.432237	40.8346	149.110502	342.162623	362.60845	566.776687	811.331945	0.0	0.0	35.117155
bin_64_DBGALNLC_03241	13.440303	0.0	5.591102	7.88239	2.355025	7.250914	0.0	26.537728	11.561283	182.007301	418.348882	337.927944	447.607481	688.612619	0.0	0.0	0.0
bin_64_DBGALNLC_03243	5.500759	11.456319	0.0	32.296203	5.790464	26.784645	25.391967	23.78918	19.986169	149.57002	480.943081	389.692912	749.166892	799.244015	0.0	0.0	0.0
bin_64_DBGALNLC_03295	17.108807	0.0	0.0	0.0	9.136121	28.691141	48.831016	9.663872	11.553011	129.724383	629.833274	560.775818	712.087325	991.869093	0.0	0.0	0.0
bin_64_DBGALNLC_03311	4.901727	10.20247	6.122035	0.0	2.578014	3.121875	0.0	8.716117	25.18133	154.460913	425.081201	497.583937	689.070643	822.79535	0.0	0.0	0.0
bin_64_DBGALNLC_03372	4.088257	4.251116	5.098409	0.0	2.147997	2.203169	1.880426	4.396497	17.119978	125.2997	323.85603	292.74823	526.245645	623.936228	0.0	7.090294	0.0
bin_64_DBGALNLC_03386	25.755184	21.44824	6.436367	24.185162	43.359659	41.76211	30.883469	94.550288	99.934322	214.469612	584.717612	525.152485	961.32496	1245.417389	0.0	0.0	49.275134
bin_64_DBGALNLC_03398	4.50223	0.0	0.0	0.0	0.0	2.42906	2.073009	19.397126	23.238612	103.384938	293.511744	284.423837	344.868627	669.568298	0.0	0.0	0.0
bin_64_DBGALNLC_03410	9.42258	6.525637	0.0	7.357469	0.0	6.752652	8.647242	13.462402	23.191836	155.154126	386.229904	369.289941	609.336205	829.06218	0.0	0.0	0.0
bin_64_DBGALNLC_03418	18.587558	19.596853	0.0	0.0	0.0	0.0	8.872582	21.084501	18.905493	159.306535	786.815899	904.235322	1004.307699	1279.421727	0.0	0.0	0.0
bin_64_DBGALNLC_03438	16.793587	35.390836	0.0	9.978595	0.0	9.380897	0.0	9.477328	16.993703	95.406789	445.739301	339.796174	566.596546	683.002825	0.0	0.0	0.0
bin_64_DBGALNLC_03440	10.604672	11.101086	26.770692	0.0	0.0	0.0	0.0	0.0	31.474591	176.496186	486.098003	374.043059	817.433905	683.695001	0.0	0.0	0.0
bin_64_DBGALNLC_03473	0.0	8.048286	19.362282	0.0	0.0	12.593899	7.159396	4.203999	17.615185	126.891218	483.481315	365.642288	738.644175	843.014952	37.317384	13.75789	0.0
bin_64_DBGALNLC_03506	63.466728	13.794006	11.031858	18.804453	16.264107	26.227744	32.558183	50.72628	135.430396	265.386279	557.635053	639.706368	711.484178	988.495226	0.0	0.0	0.0
bin_64_DBGALNLC_03545	0.0	89.870502	0.0	0.0	18.182317	0.0	12.008097	14.118502	40.164061	181.516981	509.855893	384.057729	652.170167	758.540168	0.0	30.915678	0.0
bin_64_DBGALNLC_03546	17.270629	18.200678	22.018095	20.52558	18.447919	19.316042	24.655149	14.089684	388.74146	764.766398	1195.430913	1297.087645	1748.760271	1821.596056	0.0	0.0	0.0
bin_64_DBGALNLC_03550	4.663476	4.852104	5.821916	2.735551	0.0	0.0	4.296261	0.0	12.042374	113.754643	331.530717	285.898365	471.194198	656.470331	0.0	0.0	0.0
bin_64_DBGALNLC_03558	47.226731	5.462925	13.115917	15.400154	5.522031	56.739926	19.365543	2.922861	80.941776	300.863811	459.684259	477.185053	616.047564	715.030982	0.0	0.0	0.0
bin_64_DBGALNLC_03567	41.596228	3.602147	12.953707	14.214886	9.099168	26.107135	30.24553	20.454217	24.510725	244.886342	530.239803	558.426923	1057.873681	1194.027376	0.0	0.0	0.0
bin_64_DBGALNLC_03612	6.353956	6.622414	0.0	7.468008	3.347865	13.783573	8.818234	10.338197	28.887691	115.56103	385.945854	318.582696	480.569746	807.681265	0.0	0.0	0.0
bin_64_DBGALNLC_03652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.000738	16.133461	105.664512	413.986446	523.12723	736.42413	811.865322	0.0	0.0	0.0
bin_64_DBGALNLC_03658	52.307443	0.0	0.0	0.0	18.622056	9.752785	0.0	0.0	29.459381	231.633516	726.402295	571.726469	941.705317	815.98124	0.0	0.0	0.0
bin_64_DBGALNLC_03662	14.987275	10.399187	6.240557	20.520634	7.88333	10.796169	11.515647	0.0	32.289338	239.513497	563.960301	551.612032	959.940966	1172.661514	0.0	0.0	0.0
bin_64_DBGALNLC_03685	27.851029	19.837625	0.0	85.438465	76.715456	80.010691	55.584368	81.276816	63.131353	187.369751	584.058366	613.060474	601.51703	762.410162	0.0	0.0	0.0
bin_64_DBGALNLC_03732	162.277925	0.0	0.0	0.0	28.982996	0.0	26.514622	0.0	587.976167	8532.453992	23581.269308	22391.471409	31733.361344	38007.245336	0.0	0.0	0.0
bin_64_DBGALNLC_03755	0.0	0.0	18.321228	0.0	15.346763	0.0	27.237476	8.066781	0.0	13.5298	204.476899	156.848809	439.632971	516.805311	0.0	0.0	0.0
bin_64_DBGALNLC_03756	17.242488	14.029608	0.0	0.0	71.03139	14.783825	0.0	9.33554	4.450875	58.007793	708.301006	1119.341505	1361.706825	2428.230467	0.0	0.0	0.0
bin_64_DBGALNLC_03869	0.0	0.0	13.267292	12.412175	0.0	11.537229	4.915452	5.793685	13.863061	395.668889	894.761468	626.836067	1409.192958	1620.093994	0.0	0.0	0.0
bin_64_DBGALNLC_03870	42.378596	0.0	0.0	6.911608	0.0	6.437677	10.967732	0.0	92.296402	488.624147	1154.661686	1001.821427	1362.277488	1619.717122	0.0	0.0	0.0
bin_64_DBGALNLC_03915	0.0	29.252874	0.0	0.0	0.0	7.714153	13.134172	15.552219	9.293604	130.405274	342.238086	186.929016	358.895063	465.081684	0.0	0.0	0.0
bin_64_DBGALNLC_03934	68.636916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.658344	0.0	0.0	0.0	0.0	0.0	0.0
bin_65_FOMBGOCJ_00300	73.456299	118.118975	162.209738	86.890451	162.461378	162.020932	270.241817	387.175429	312.745181	170.904134	95.091965	117.054152	54.799887	49.454308	0.0	22.65649	0.0
